Ant Model,Category,Diameter (ft)
UHP659W,HP,
UHP859W,HP,
UHX1059,HP,
UHX1259,HP,
UHX1265,HP,
UHX659,HP,
UHX665,HP,
UHX859,HP,
UHX865,HP,
UCC1059,HP,
UCC10X59DSE,HP,
UCC1259A,HP,
UCC659A,HP,
UCC6X59A,HP,
UCC859A,HP,
UCC859B,HP,
UCC8X59CSE,HP,
UWB105968,HP,
UWB65968SE,HP,
UWB65971SE,HP,
UWB85968,HP,
UWB85971A,HP,
DA659,B1,
DA665,B1,
DA6W57,B1,
DAX1065,B1,
DAX665,B1,
DAX865,B1,
DD664DSE,B1,
HDH1065,B1,
HDH665,B1,
HDH865,B1,
HDV665,B1,
HDV865,B1,
HP1057W,B1,
HP657W,B1,
HP857W,B1,
P1059,B1,
P1065,B1,
P1259,B1,
P1265,B1,
P1559,B1,
P1565,B1,
P657W,B1,
P659,B1,
P665,B1,
P857W,B1,
P859,B1,
P865,B1,
PA1059,B1,
PA1065,B1,
PA10W57,B1,
PA10W59,B1,
PA1259,B1,
PA1265,B1,
PA12W59,B1,
PA659,B1,
PA665,B1,
PA6W57,B1,
PA6W59,B1,
PA859,B1,
PA865,B1,
PA8W57,B1,
PA8W59,B1,
PL1057W,B1,
PL1059,B1,
PL1065,B1,
PL1259,B1,
PL1265,B1,
PL1559,B1,
PL1565,B1,
PL657W,B1,
PL659,B1,
PL665,B1,
PL857W,B1,
PL859,B1,
PL865,B1,
PXL1059,B1,
PXL1065,B1,
PXL1259,B1,
PXL1265,B1,
PXL659,B1,
PXL665,B1,
PXL859,B1,
PXL865,B1,
RFD8264BSE,B1,
SP659,B1,
SP664,B1,
SP859,B1,
