Ant Model,Category,Diameter (m),Midband Gain (dBi)
85009294001,Other,1.8288,38.2
85009294002,Other,2.4384,40.8
85010089021,Other,1.8288,39.0
85010091006,Other,1.2192,35.0
85010091007,Other,1.8288,39.0
85010092021,Other,1.8288,39.0
AANT6G6,Other,1.8288,38.9
AD6G3,Other,1.02108,32.5
AD6G4,Other,1.228344,35.6
AD6G6,Other,1.877568,39.4
AL36,Other,0.9144,33.1
AL46,Other,1.2192,35.6
AL6D24HS,Other,2.4384,41.0
AM36,Other,0.9144,33.5
AM46,Other,1.2192,35.8
ANT01.26,Other,1.2192,35.8
ANT01.86,Other,1.8288,39.3
ANT02.46,Other,2.4384,42.1
ANT02.46UHPX,Other,2.4384,42.1
ANT0B3.06LHPX,Other,,43.5
ANT21.26,Other,1.2192,35.8
ANT21.86,Other,1.8288,39.3
ANT3A1.26,Other,1.2192,35.8
ANT3A1.86,Other,1.8288,39.3
ARCUHPMW64,Other,1.2192,
AU6D24HS,Other,2.4384,41.8
DA1059,Other,3.048,43.4
DA1059W,Other,3.048,43.4
DA1065,Other,3.048,44.1
DA10W57,Other,3.048,43.5
DA1259,Other,3.6576,45.1
DA1265,Other,3.6576,45.8
DA659,B1,1.8288,39.0
DA6W57,B1,1.8288,39.0
DA859,Other,2.4384,41.6
DA859W,Other,2.4384,41.6
DA865,Other,2.4384,42.3
DA8W57,Other,2.4384,41.5
DAX1059,Other,3.048,43.2
DAX1065,B1,3.048,43.9
DAX10W59,Other,3.048,43.5
DAX1259,Other,3.6576,44.8
DAX12W59,Other,3.6576,44.8
DAX859,Other,2.4384,41.3
DAX859W,Other,2.4384,41.3
DAX865,B1,2.4384,42.2
DAX8W59,Other,2.4384,41.3
DRFB659CSE,Other,1.8288,38.6
DRFB664BSE,Other,1.8288,40.1
HDH1065,B1,3.048,43.9
HDH865,B1,2.4384,42.4
HDV665,B1,1.8288,39.7
HDV865,B1,2.4384,42.4
HDX1059ALMAIN,Other,3.048,43.9
HDX1059AMAINLF,Other,3.048,43.2
HDX1059ARMAIN,Other,3.048,43.2
HDX1059MAINRF,Other,3.048,43.2
HDX1059RDIV,Other,3.048,43.9
HDX1059RFMAINRF,Other,3.048,43.2
HDX1259RFMAIN,Other,3.6576,45.0
HDX859,Other,2.4384,41.5
HP1059,Other,3.048,43.3
HP1059W,Other,3.048,43.3
HP10611,Other,3.048,45.8
HP1065,Other,3.048,43.9
HP1259,Other,3.6576,45.0
HP1259W,Other,3.6576,45.0
HP1265,Other,3.6576,45.6
HP1559,Other,4.572,46.4
HP36,Other,0.9144,33.3
HP36.4,Other,0.9144,33.4
HP45.9,Other,1.2192,35.0
HP459,Other,1.2192,35.0
HP46,Other,1.2192,36.5
HP46.4,Other,1.2192,35.9
HP464,Other,1.2192,35.9
HP465,Other,1.2192,36.0
HP65.9,Other,1.8288,39.0
HP657,Other,1.8288,38.5
HP659,Other,1.8288,39.0
HP659W,Other,1.8288,38.9
HP66,Other,1.8288,39.3
HP664,Other,1.8288,39.1
HP665,Other,1.8288,39.8
HP8186,Other,2.4384,30.7
HP857W,B1,2.4384,41.2
HP859,Other,2.4384,41.5
HP859W,Other,2.4384,41.5
HP8611,Other,2.4384,41.3
HP86511,Other,2.4384,42.3
HP865,Other,2.4384,42.3
HPD36,Other,0.9144,33.1
HPD459,Other,1.2192,35.7
HPD46,Other,1.2192,36.3
HPD464,Other,1.2192,35.7
HPD659,Other,1.8288,38.7
HPD66,Other,1.8288,39.1
HPD664,Other,1.8288,38.9
HPX1059,Other,3.048,43.1
HPX1065,Other,3.048,44.0
HPX10A59,Other,3.048,43.1
HPX1259,Other,3.6576,44.8
HPX1265,Other,3.6576,45.4
HPX1559,Other,4.572,46.4
HPX659,Other,1.8288,38.8
HPX665,Other,1.8288,39.5
HPX859,Other,2.4384,41.3
HPX8598,Other,2.4384,41.3
HPX865,Other,2.4384,42.0
HPX8A59,Other,2.4384,41.3
HSX1059,Other,3.048,42.9
HSX1064,Other,3.048,43.6
HSX1259,Other,3.6576,44.7
HSX459,Other,1.2192,34.4
HSX464,Other,1.2192,35.0
HSX659,Other,1.8288,38.8
HSX664,Other,1.8288,39.6
HSX859,Other,2.4384,41.3
HSX864,Other,2.4384,42.0
HX106W,Other,3.048,43.2
HX66W,Other,1.8288,39.1
HX86W,Other,2.4384,41.6
KS15676,Other,,43.2
KS21972,Other,,43.5
LX66W,Other,1.8288,38.1
P8186,Other,2.4384,42.0
PA1065,B1,3.048,43.6
PA659W,Other,1.8288,39.2
PA665,B1,1.8288,39.2
PA865,B1,2.4384,41.7
PAAR859W,Other,2.4384,41.0
PAARX859W,Other,2.4384,40.7
PAD1050,Other,3.048,43.2
PAD1059,Other,3.048,43.2
PAD1064,Other,3.048,43.9
PAD1065,Other,3.048,43.9
PAD10W57,Other,3.048,43.5
PAD10W59,Other,3.048,43.4
PAD165,Other,3.048,43.9
PAD6107,Other,1.8288,43.9
PAD659,Other,1.8288,38.7
PAD659W,Other,1.8288,38.7
PAD665,Other,1.8288,39.6
PAD6W57,Other,1.8288,38.9
PAD6W59,Other,1.8288,39.1
PAD8.65,Other,2.4384,42.1
PAD85,Other,1.8288,41.3
PAD859,Other,2.4384,41.3
PAD859W,Other,2.4384,41.3
PAD865,Other,2.4384,42.1
PAD8W57,Other,2.4384,41.4
PAD8W59,Other,2.4384,41.6
PAD8W59W,Other,2.4384,41.6
PADW59,Other,1.8288,39.1
PADX10U57,Other,3.048,43.2
PADX10W59,Other,3.048,43.4
PADX659,Other,1.8288,38.1
PADX6U57,Other,1.8288,38.9
PADX6W57,Other,1.8288,38.7
PADX6W59,Other,1.8288,38.9
PADX8U57,Other,2.4384,41.4
PADX8W57,Other,2.4384,41.2
PADX8W59,Other,2.4384,41.4
PADX8W69,Other,2.4384,41.4
PADX8WA57,Other,2.4384,41.2
PAR1059,Other,3.048,43.2
PAR1059W,Other,3.048,43.2
PAR1065,Other,3.048,43.6
PAR1259,Other,3.6576,44.6
PAR1259W,Other,3.6576,44.6
PAR1265,Other,3.6576,45.3
PAR6&659W,Other,1.8288,38.2
PAR6.65A,Other,1.8288,38.8
PAR6059,Other,1.8288,38.2
PAR6065,Other,1.8288,38.8
PAR65,Other,1.8288,38.8
PAR659,Other,1.8288,38.2
PAR659W,Other,1.8288,38.2
PAR65ARF,Other,2.4384,41.3
PAR665,Other,1.8288,38.8
PAR665W,Other,1.8288,38.8
PAR669,Other,1.8288,38.8
PAR8065,Other,2.4384,41.3
PAR859,Other,2.4384,40.8
PAR859W,Other,2.4384,40.8
PAR865,Other,2.4384,41.3
PARX1059,Other,3.048,43.4
PARX1059W,Other,3.048,43.4
PARX1059,Other,3.048,43.4
PARX1065,Other,3.048,43.6
PARX1259,Other,3.6576,44.7
PARX659,Other,1.8288,38.3
PARX659W,Other,1.8288,38.3
PARX665,Other,1.8288,38.4
PARX859W,Other,2.4384,40.7
PARX859,Other,2.4384,40.7
PARX859W,Other,2.4384,40.7
PARX865,Other,2.4384,41.2
PDH865,Other,2.4384,42.4
PL1057W,B1,3.048,42.9
PL1059,B1,3.048,45.3
PL1059W,Other,3.048,45.3
PL1065,B1,3.048,43.9
PL1259,B1,3.6576,45.2
PL1259W,Other,3.6576,45.2
PL1265,B1,3.6576,45.6
PL1565,B1,4.572,47.1
PL4107,Other,1.2192,40.5
PL57W,Other,2.4384,41.2
PL6107,Other,1.8288,44.0
PL65,Other,1.8288,39.9
PL657W,B1,1.8288,38.5
PL659,B1,1.8288,39.5
PL659W,Other,1.8288,39.5
PL665,B1,1.8288,39.9
PL857W,B1,2.4384,41.2
PL859,B1,2.4384,42.0
PL859W,Other,2.4384,42.0
PL865,B1,2.4384,42.3
PL865W,Other,2.4384,42.3
PPAD665B,Other,1.8288,39.6
PXL1059,B1,3.048,43.1
PXL1065,B1,3.048,44.0
PXL1259,B1,3.6576,44.8
PXL1265,B1,3.6576,45.4
PXL659,B1,1.8288,38.7
PXL665,B1,1.8288,38.7
PXL859,B1,2.4384,41.3
PXL865,B1,2.4384,42.0
RFMA0736UH1.2WS,Other,1.2192,35.6
SB4W60,Other,1.2192,35.7
SB6W60,Other,1.8288,39.4
SBX4W60,Other,1.2192,35.7
SBX6W60,Other,1.8288,39.4
SC3W60,Other,0.9144,33.2
SCX3W60,Other,0.9144,33.2
SCX3W60W,Other,0.9144,33.2
SHP659,Other,1.8288,39.0
SHP66,Other,1.8288,39.3
SHPD65.9,Other,1.8288,38.8
SHPD659,Other,1.8288,38.8
SHPD66,Other,1.8288,39.1
SHPD66.4,Other,1.8288,38.9
SHPD86,Other,2.4384,41.9
SP45.9,Other,1.2192,36.2
SP65.9,Other,1.8288,39.2
SP659,B1,1.8288,39.2
SP664,B1,1.8288,39.2
SPD65.9,Other,1.8288,38.9
SU459,Other,1.2192,35.3
SU659,Other,1.8288,38.8
SU665,Other,1.8288,39.7
SU6B59,Other,1.8288,39.7
SUX459,Other,1.2192,34.5
SUX465,Other,1.2192,35.3
SUX659,Other,1.8288,38.6
SUX665,Other,1.8288,39.5
THP12059DWB,Other,1.2192,35.5
TYA12U06WS,Other,1.2192,35.6
TYA18U06WS,Other,1.8288,39.4
TYA24U06WS,Other,2.4384,41.7
UA1059,Other,3.048,43.4
UA1059W,Other,3.048,43.4
UA1065,Other,3.048,44.1
UA10W59,Other,3.048,43.4
UA1265,Other,3.6576,45.8
UA659,Other,1.8288,39.0
UA665,Other,1.8288,39.8
UA6W59,Other,1.8288,39.0
UA859,Other,2.4384,41.6
UA859W,Other,2.4384,41.6
UA865,Other,2.4384,42.3
UA8W59,Other,2.4384,41.6
UAX1059,Other,3.048,43.2
UHP1059,Other,3.048,43.3
UHP1059W,Other,3.048,43.3
UHP1259W,Other,3.6576,45.2
UHP659,Other,1.8288,39.3
UHP659W,HP,1.8288,39.3
UHP859W,HP,2.4384,41.9
UHPMW64,Other,1.2192,
UHX1058,Other,3.048,42.1
UHX1058W,Other,3.048,42.1
UHX1059,HP,3.048,43.2
UHX1059W,Other,3.048,43.2
UHX1065,Other,3.048,44.0
UHX10J59,Other,3.048,43.2
UHX1259,HP,3.6576,44.8
UHX1259W,Other,3.6576,44.8
UHX1559,Other,4.572,46.4
UHX6059,Other,1.8288,38.8
UHX659W,Other,1.8288,38.8
UHX659,HP,1.8288,38.8
UHX659W,Other,1.8288,38.8
UHX665,HP,1.8288,39.5
UHX859,HP,2.4384,41.7
UHX859W,Other,2.4384,41.7
UHX865,HP,2.4384,42.0
UKY22011DC,Other,1.2192,35.8
UKY22012DC12,Other,1.8288,39.3
UKY22012DC15,Other,1.8288,39.3
UKY22012DCR2X,Other,1.8288,39.3
UKY22012SC15,Other,1.8288,39.3
UKY22012SC15R2X,Other,1.8288,39.3
UKY22013DC,Other,2.4384,42.1
UKY22013DC12,Other,2.4384,42.1
UKY22013DC12R3X,Other,2.4384,42.1
UKY22013SC12,Other,2.4384,42.1
